Site Code,Site Name,Country,Continent,Start Time,Day,Date,Time Step,Wind Direction,Wind Speed,Screen Temperature,Significant Weather,Relative Humidity,Visibility Range,Visibility Description,Wind Gust,Feels Like Temperature,UV Index,Precipitation Probability
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",63,"ENE",11,4,"(Black) Low-level cloud",49,"< 40000 m","Very good",23,1,1,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",66,"ENE",10,2,"Sunny intervals",57,"< 40000 m","Very good",23,-1,1,5
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",69,"NE",7,1,"(White) Medium-level cloud",64,"< 40000 m","Very good",16,-1,0,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",72,"NNE",7,0,"Light snow shower (Night)",72,"< 40000 m","Very good",15,-3,0,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",75,"NNE",7,0,"(Black) Low-level cloud",79,"< 40000 m","Very good",13,-2,0,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",78,"NNE",7,0,"(White) Medium-level cloud",76,"< 40000 m","Very good",14,-3,1,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",81,"NE",8,2,"(White) Medium-level cloud",73,"< 40000 m","Very good",17,-2,1,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",84,"NE",8,4,"(Black) Low-level cloud",58,"< 40000 m","Very good",19,1,2,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",87,"NE",8,5,"(Black) Low-level cloud",49,"< 40000 m","Very good",17,2,1,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",90,"NE",8,3,"(Black) Low-level cloud",57,"< 40000 m","Very good",19,1,1,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",93,"ENE",8,1,"(White) Medium-level cloud",71,"< 40000 m","Very good",17,-2,0,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",96,"ENE",8,0,"(White) Medium-level cloud",80,"< 40000 m","Very good",15,-3,0,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",99,"NE",8,-1,"(White) Medium-level cloud",83,"< 40000 m","Very good",17,-5,0,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",102,"NE",10,-1,"(White) Medium-level cloud",86,"< 20000 m","Good",21,-5,1,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",105,"ENE",11,1,"(Black) Low-level cloud",83,"< 20000 m","Good",23,-3,1,20
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",108,"NE",10,2,"Sleet",92,"< 1000 m","Very poor",22,-3,1,60
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",111,"ENE",13,3,"Light rain",80,"< 10000 m","Moderate",27,-2,1,60
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",114,"ENE",12,2,"Light rain",86,"< 10000 m","Moderate",26,-2,1,60
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",117,"ENE",11,1,"Sleet",89,"< 10000 m","Moderate",21,-2,0,60
"352409","LONDON (352409)","ENGLAND","EUROPE","00:00","Monday","2013-03-25",120,"ENE",9,1,"Light snow",93,"< 10000 m","Moderate",20,-2,0,60
